player,team,team_country,position,age,birth_year,club,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,minutes_per_game,minutes_pct,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,gk_pens_save_pct
Ayoube Amaimouni,Morocco,Morocco,MF,21-211,2004,Frankfurt,2,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,10.0,5.0,0.0,0.0,9.0,6.7,,0,2,9.0,1,2.0,0.0,0.0,0.0,0.0,-1.07,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Ayyoub Bouaddi,Morocco,Morocco,MF,18-270,2007,Lille,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,,90.0,66.7,90.0,2,0,,1,2.0,2.0,1.0,1.0,0.5,-1.5,0.0,2.0,2.0,0.0,0.0,1.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Azzedine Ounahi,Morocco,Morocco,MF,26-071,2000,Girona,3,2,174.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.52,0.0,0.0,,58.0,64.4,77.0,0,1,21.0,0,2.33,4.0,1.0,3.0,1.55,1.55,0.0,0.0,1.0,0.0,1.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Bilal El Khannouss,Morocco,Morocco,MF,22-050,2004,Stuttgart,3,3,252.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,60.0,1.79,1.07,0.0,0.0,84.0,93.3,84.0,1,0,,0,2.33,6.0,3.0,3.0,1.07,1.07,0.0,3.0,3.0,0.0,6.0,0.0,4.0,,,0.0,,,,,,,,,,,,,,,,,,
Brahim Díaz,Morocco,Morocco,MF,26-330,1999,Real Madrid,3,3,216.0,2.4,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.83,5.0,1.0,20.0,2.08,0.42,0.0,0.0,72.0,80.0,72.0,0,0,,0,2.33,4.0,3.0,1.0,0.42,-2.92,0.0,1.0,7.0,0.0,6.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Chadi Riad,Morocco,Morocco,DF,23-012,2003,Crystal Palace,3,3,270.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,1.0,0.0,0.0,0.33,0.0,0.0,,90.0,100.0,90.0,3,0,,0,2.33,6.0,3.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Chemsdine Talbi,Morocco,Morocco,MF,21-051,2005,Sunderland,2,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.45,0.0,0.0,,17.0,12.2,,0,2,17.0,1,2.0,0.0,0.0,0.0,0.0,-1.14,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Gessime Yassine,Morocco,Morocco,MF,20-219,2005,Strasbourg,1,0,21.0,0.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.29,0.0,4.29,4.29,4.29,1.0,1.0,100.0,4.29,4.29,1.0,1.0,21.0,7.8,,0,1,21.0,2,3.0,2.0,0.0,2.0,8.57,8.21,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Ismael Saibari,Morocco,Morocco,FW,25-152,2001,PSV,3,3,240.0,2.7,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.13,0.0,1.13,1.13,1.13,10.0,3.0,30.0,3.75,1.13,0.3,1.0,80.0,88.9,80.0,0,0,,0,2.33,4.0,3.0,1.0,0.37,-5.63,0.0,3.0,2.0,2.0,5.0,0.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Issa Diop,Morocco,Morocco,DF,29-171,1997,Fulham,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,90.0,66.7,90.0,2,0,,1,2.0,2.0,1.0,1.0,0.5,-1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Marwane Saâdane,Morocco,Morocco,"DF,MF",34-163,1992,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Munir,Morocco,Morocco,GK,37-050,1989,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neil El Aynaoui,Morocco,Morocco,MF,24-362,2001,Roma,3,3,262.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,1.72,0.34,0.0,0.0,87.0,97.0,87.0,2,0,,0,2.33,5.0,3.0,2.0,0.69,-10.56,0.0,6.0,6.0,0.0,0.0,5.0,6.0,,,0.0,,,,,,,,,,,,,,,,,,
Noussair Mazraoui,Morocco,Morocco,DF,28-227,1997,Manchester Utd,3,2,177.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,59.0,65.6,85.0,1,1,8.0,0,2.33,3.0,1.0,2.0,1.02,0.05,0.0,3.0,2.0,0.0,2.0,0.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,
Redouane Halhal,Morocco,Morocco,DF,23-116,2003,Mechelen,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,90.0,33.3,90.0,1,0,,2,3.0,4.0,2.0,2.0,2.0,1.5,0.0,1.0,3.0,1.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Samir El Mourabet,Morocco,Morocco,MF,20-266,2005,Strasbourg,3,0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,12.0,13.0,,0,3,12.0,0,2.33,1.0,0.0,1.0,2.57,1.81,0.0,0.0,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Sofyan Amrabat,Morocco,Morocco,MF,29-312,1996,Real Betis,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,90.0,33.3,90.0,1,0,,2,3.0,4.0,2.0,2.0,2.0,1.5,0.0,1.0,1.0,0.0,0.0,2.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Soufiane Rahimi,Morocco,Morocco,FW,30-027,1996,,3,0,30.0,0.3,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,3.0,6.0,2.0,1.0,50.0,6.0,3.0,0.5,1.0,10.0,11.1,,0,3,10.0,0,2.33,2.0,0.0,2.0,6.0,5.63,0.0,3.0,2.0,0.0,1.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Yassine Bounou,Morocco,Morocco,GK,35-085,1991,Al-Hilal,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,90.0,100.0,90.0,3,0,,0,2.33,6.0,3.0,3.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.0,3.0,3.0,270.0,3.0,1.0,8.0,5.0,62.5,2.0,1.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,
Youssef Belammari,Morocco,Morocco,DF,27-282,1998,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zakaria El Ouahdi,Morocco,Morocco,"DF,MF",24-180,2001,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bart Verbruggen,Netherlands,Netherlands,GK,23-315,2002,Brighton,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,90.0,100.0,90.0,3,0,,0,2.33,10.0,4.0,6.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.0,3.0,270.0,4.0,1.33,15.0,11.0,73.3,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Brian Brobbey,Netherlands,Netherlands,FW,24-148,2002,Sunderland,3,2,153.0,1.7,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.76,0.0,1.76,1.76,1.76,4.0,3.0,75.0,2.35,1.76,0.75,1.0,51.0,56.7,74.0,0,1,6.0,0,2.33,7.0,3.0,4.0,2.35,0.81,0.0,2.0,1.0,1.0,1.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Cody Gakpo,Netherlands,Netherlands,FW,27-053,1999,Liverpool,3,3,256.0,2.8,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.7,0.35,1.05,0.7,1.05,9.0,5.0,55.6,3.16,1.76,0.22,0.4,85.0,94.8,85.0,0,0,,0,2.33,10.0,3.0,7.0,2.46,8.89,0.0,1.0,2.0,3.0,11.0,2.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Crysencio Summerville,Netherlands,Netherlands,FW,24-242,2001,West Ham,3,1,133.0,1.5,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.35,0.68,2.03,1.35,2.03,2.0,2.0,100.0,1.35,1.35,1.0,1.0,44.0,49.3,69.0,0,2,32.0,0,2.33,5.0,2.0,3.0,2.03,0.06,0.0,1.0,4.0,0.0,4.0,2.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Denzel Dumfries,Netherlands,Netherlands,DF,30-072,1996,Inter,3,3,270.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.67,4.0,2.0,50.0,1.33,0.67,0.0,0.0,90.0,100.0,90.0,3,0,,0,2.33,10.0,4.0,6.0,2.0,,0.0,2.0,2.0,0.0,14.0,1.0,5.0,,,0.0,,,,,,,,,,,,,,,,,,
Donyell Malen,Netherlands,Netherlands,FW,27-171,1999,Roma,3,3,185.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,50.0,1.95,0.97,0.0,0.0,62.0,68.5,62.0,0,0,,0,2.33,7.0,2.0,5.0,2.43,1.37,0.0,0.0,2.0,0.0,5.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Frenkie de Jong,Netherlands,Netherlands,MF,29-048,1997,Barcelona,3,3,219.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.41,0.0,0.0,,73.0,81.1,73.0,1,0,,0,2.33,9.0,4.0,5.0,2.05,0.29,0.0,3.0,3.0,0.0,1.0,6.0,5.0,,,0.0,,,,,,,,,,,,,,,,,,
Guus Til,Netherlands,Netherlands,"FW,MF",28-189,1997,PSV,1,0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,32.0,11.9,,0,1,32.0,2,3.0,1.0,0.0,1.0,2.81,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Jan Paul van Hecke,Netherlands,Netherlands,DF,26-021,2000,Brighton,3,3,270.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,3.0,2.0,66.7,1.0,0.67,0.33,0.5,90.0,100.0,90.0,3,0,,0,2.33,10.0,4.0,6.0,2.0,,0.0,3.0,1.0,0.0,0.0,2.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Jorrel Hato,Netherlands,Netherlands,DF,20-114,2006,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Kluivert,Netherlands,Netherlands,"FW,MF",27-055,1999,Bournemouth,1,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,19.0,7.0,,0,1,19.0,2,3.0,0.0,0.0,0.0,0.0,-2.15,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Lutsharel Geertruida,Netherlands,Netherlands,DF,25-346,2000,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Flekken,Netherlands,Netherlands,GK,33-016,1993,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marten de Roon,Netherlands,Netherlands,"DF,MF",35-092,1991,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mats Wieffer,Netherlands,Netherlands,"DF,MF",26-225,1999,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memphis,Netherlands,Netherlands,"FW,MF",32-136,1994,Corinthians,3,0,54.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.67,1.67,0.0,1.67,0.0,0.0,,0.0,0.0,,,18.0,20.0,,0,3,18.0,0,2.33,1.0,1.0,0.0,0.0,-2.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Micky van de Ven,Netherlands,Netherlands,DF,25-071,2001,Tottenham,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,,90.0,66.7,90.0,2,0,,1,2.0,7.0,3.0,4.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Nathan Aké,Netherlands,Netherlands,DF,31-131,1995,Manchester City,2,1,100.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,0.0,0.0,,50.0,37.0,90.0,1,1,10.0,1,2.0,3.0,2.0,1.0,0.9,-1.75,0.0,2.0,2.0,0.0,1.0,2.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Noa Lang,Netherlands,Netherlands,"FW,MF",27-012,1999,Galatasaray,2,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,4.0,3.0,,0,2,4.0,1,3.0,0.0,0.0,0.0,0.0,-2.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Quinten Timber,Netherlands,Netherlands,MF,25-012,2001,Marseille,1,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,20.0,7.4,,0,1,20.0,1,1.0,0.0,1.0,-1.0,-4.5,-7.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Robin Roefs,Netherlands,Netherlands,GK,23-163,2003,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Gravenberch,Netherlands,Netherlands,MF,24-044,2002,Liverpool,3,3,260.0,2.9,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.69,0.0,0.69,3.0,0.0,0.0,1.04,0.0,0.0,,87.0,96.3,87.0,2,0,,0,2.33,10.0,3.0,7.0,2.42,11.42,0.0,4.0,2.0,0.0,4.0,5.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Teun Koopmeiners,Netherlands,Netherlands,"DF,MF",28-121,1998,Juventus,3,0,72.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.5,0.0,0.0,,24.0,26.7,,0,3,24.0,0,2.33,1.0,1.0,0.0,0.0,-2.73,0.0,2.0,0.0,0.0,3.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Tijjani Reijnders,Netherlands,Netherlands,MF,27-335,1998,Manchester City,3,3,199.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.45,4.0,2.0,50.0,1.81,0.9,0.0,0.0,66.0,73.7,66.0,0,0,,0,2.33,9.0,3.0,6.0,2.71,2.71,0.0,0.0,3.0,1.0,15.0,2.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Virgil van Dijk,Netherlands,Netherlands,DF,34-356,1991,Liverpool,3,3,270.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.33,0.33,0.67,0.33,0.67,2.0,2.0,100.0,0.67,0.67,0.5,0.5,90.0,100.0,90.0,3,0,,0,2.33,10.0,4.0,6.0,2.0,,0.0,2.0,1.0,0.0,0.0,3.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Wout Weghorst,Netherlands,Netherlands,FW,33-326,1992,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Paulsen,New Zealand,New Zealand,GK,23-360,2002,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Rufer,New Zealand,New Zealand,MF,30-017,1996,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Old,New Zealand,New Zealand,MF,23-320,2002,Saint-Étienne,3,0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,31.0,34.4,,0,3,31.0,0,0.33,1.0,6.0,-5.0,-4.84,-4.33,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Ben Waine,New Zealand,New Zealand,FW,25-018,2001,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Callan Elliot,New Zealand,New Zealand,DF,26-357,1999,Auckland FC,1,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,13.0,4.8,,0,1,13.0,2,1.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Callum McCowatt,New Zealand,New Zealand,MF,27-060,1999,Silkeborg,3,2,159.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,75.0,2.26,1.7,0.0,0.0,53.0,58.9,66.0,0,1,27.0,0,0.33,4.0,6.0,-2.0,-1.13,2.11,0.0,4.0,1.0,0.0,3.0,1.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Chris Wood,New Zealand,New Zealand,FW,34-204,1991,Nottingham,3,3,270.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.67,5.0,2.0,40.0,1.67,0.67,0.0,0.0,90.0,100.0,90.0,3,0,,0,0.33,4.0,10.0,-6.0,-2.0,,0.0,2.0,1.0,4.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Elijah Just,New Zealand,New Zealand,MF,26-059,2000,Motherwell,3,3,264.0,2.9,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.02,0.0,1.02,1.02,1.02,7.0,5.0,71.4,2.39,1.7,0.43,0.6,88.0,97.8,88.0,2,0,,0,0.33,4.0,10.0,-6.0,-2.05,-2.05,0.0,3.0,2.0,0.0,2.0,2.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,
Finn Surman,New Zealand,New Zealand,DF,22-279,2003,Portland Timbers,3,3,270.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,2.0,1.0,50.0,0.67,0.33,0.5,1.0,90.0,100.0,90.0,3,0,,0,0.33,4.0,10.0,-6.0,-2.0,,0.0,4.0,2.0,0.0,0.0,4.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Francis de Vries,New Zealand,New Zealand,DF,31-213,1994,Auckland FC,2,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,9.0,6.7,,0,2,9.0,1,0.0,1.0,2.0,-1.0,-5.0,-3.21,0.0,0.0,0.0,0.0,3.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Jesse Randall,New Zealand,New Zealand,MF,23-314,2002,Auckland FC,3,0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.48,0.0,0.0,,20.0,22.6,,0,3,20.0,0,0.33,1.0,5.0,-4.0,-5.9,-5.04,0.0,0.0,1.0,0.0,5.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Joe Bell,New Zealand,New Zealand,MF,27-063,1999,Viking,3,3,243.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37,0.0,0.0,,81.0,90.0,81.0,2,0,,0,0.33,3.0,7.0,-4.0,-1.48,5.19,0.0,3.0,0.0,0.0,0.0,4.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Kosta Barbarouses,New Zealand,New Zealand,"FW,MF",36-130,1990,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lachlan Bayliss,New Zealand,New Zealand,MF,23-340,2002,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberato Cacace,New Zealand,New Zealand,DF,25-275,2000,Wrexham,3,3,220.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.41,0.41,0.0,0.0,73.0,81.5,73.0,0,0,,0,0.33,3.0,7.0,-4.0,-1.64,1.96,0.0,1.0,5.0,0.0,8.0,3.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Logan Rogerson,New Zealand,New Zealand,"FW,MF",28-032,1998,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marko Stamenic,New Zealand,New Zealand,MF,24-130,2002,Swansea City,3,3,269.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,,90.0,99.6,90.0,2,0,,0,0.33,4.0,10.0,-6.0,-2.01,-2.01,0.0,4.0,0.0,0.0,1.0,4.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Max Crocombe,New Zealand,New Zealand,GK,32-321,1993,Millwall,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,90.0,100.0,90.0,3,0,,0,0.33,4.0,10.0,-6.0,-2.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,3.0,3.0,270.0,10.0,3.33,21.0,11.0,52.4,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
Michael Boxall,New Zealand,New Zealand,DF,37-315,1988,Minnesota Utd,3,2,207.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,69.0,76.7,90.0,2,1,27.0,0,0.33,4.0,8.0,-4.0,-1.74,1.12,0.0,2.0,2.0,0.0,1.0,2.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Michael Woud,New Zealand,New Zealand,GK,27-164,1999,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nando Pijnaker,New Zealand,New Zealand,DF,27-124,1999,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Thomas,New Zealand,New Zealand,MF,31-191,1994,Zwolle,3,1,83.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,28.0,30.7,45.0,0,2,19.0,0,0.33,0.0,2.0,-2.0,-2.17,-0.24,0.0,3.0,3.0,0.0,1.0,0.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Sarpreet Singh,New Zealand,New Zealand,MF,27-129,1999,Wellington,3,3,209.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,50.0,1.72,0.86,0.0,0.0,70.0,77.4,70.0,0,0,,0,0.33,3.0,5.0,-2.0,-0.86,5.04,0.0,2.0,2.0,0.0,7.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
